"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"0","1","Background","Alfalfa","52","0.90693862684393","0.093061373156074"
"0","1","Background","Alfalfa","53","0.90095105543957","0.099048944560427"
"0","1","Background","Alfalfa","54","0.90985428500864","0.090145714991356"
"0","1","Background","Alfalfa","55","0.90360521605727","0.096394783942726"
"0","1","Background","Alfalfa","56","0.89945487583283","0.10054512416717"
"0","1","Background","Alfalfa","57","0.89573770491803","0.10426229508197"
"0","1","Background","Alfalfa","58","0.87853277209862","0.12146722790138"
"0","1","Background","Alfalfa","59","0.86910112359551","0.13089887640449"
"0","1","Background","Alfalfa","60","0.61718464351005","0.38281535648995"
"0","1","Background","Alfalfa","61","0.90338443737345","0.096615562626555"
"0","1","Background","Alfalfa","62","0.89939637826962","0.10060362173038"
"0","1","Background","Alfalfa","63","0.89321287931434","0.10678712068566"
"0","1","Background","Alfalfa","64","0.90021082220661","0.099789177793394"
"0","1","Background","Alfalfa","65","0.89476145930776","0.10523854069224"
"0","1","Background","Alfalfa","66","0.89210836277974","0.10789163722026"
"0","1","Background","Alfalfa","67","0.89599437807449","0.10400562192551"
"0","1","Background","Alfalfa","68","0.89385342789598","0.10614657210402"
"0","1","Background","Alfalfa","69","0.90531286894923","0.094687131050767"
"0","1","Background","Alfalfa","70","0.89822686422152","0.10177313577848"
"0","1","Background","Alfalfa","71","0.89301858362632","0.10698141637368"
"0","1","Background","Alfalfa","72","0.89347433582667","0.10652566417333"
"0","1","Background","Alfalfa","73","0.89802631578947","0.10197368421053"
"0","1","Background","Alfalfa","74","0.88488298545225","0.11511701454775"
"0","1","Background","Alfalfa","75","0.90201850294365","0.09798149705635"
"0","1","Background","Alfalfa","76","0.890625","0.109375"
"0","1","Background","Alfalfa","77","0.88537549407115","0.11462450592885"
"0","1","Background","Alfalfa","78","0.9096545615589","0.090345438441098"
"0","1","Background","Alfalfa","79","0.87466427931961","0.12533572068039"
"0","1","Background","Alfalfa","80","0.8896","0.1104"
"0","1","Background","Alfalfa","81","0.90201729106628","0.097982708933718"
"0","1","Background","Alfalfa","82","0.74105334233626","0.25894665766374"
"0","1","Background","Alfalfa","83","0.74507841174508","0.25492158825492"
"0","1","Background","Alfalfa","84","0.76042983565107","0.23957016434893"
"0","1","Background","Alfalfa","85","0.76121744587386","0.23878255412614"
"0","1","Background","Alfalfa","86","0.78364116094987","0.21635883905013"
"0","1","Background","Alfalfa","87","0.69211123723042","0.30788876276958"
"0","1","Background","Alfalfa","88","0.72034353193773","0.27965646806227"
"0","1","Background","Alfalfa","89","0.70897332255457","0.29102667744543"
"0","1","Background","Alfalfa","90","0.71245733788396","0.28754266211604"
"0","1","Background","Alfalfa","91","0.92693315858453","0.073066841415465"
"0","1","Background","Alfalfa","92","0.91441020852786","0.085589791472144"
"0","1","Background","Alfalfa","93","0.78104292711034","0.21895707288966"
"0","1","Background","Alfalfa","94","0.90847457627119","0.091525423728814"
"0","1","Background","Alfalfa","95","0.76268002504696","0.23731997495304"
"0","1","Background","Alfalfa","96","0.75903235940936","0.24096764059064"
"0","1","Background","Alfalfa","97","0.91056338028169","0.08943661971831"
"0","1","Background","Alfalfa","98","0.91136556403732","0.08863443596268"
"0","1","Background","Alfalfa","99","0.8893300248139","0.1106699751861"
"0","1","Background","Alfalfa","100","0.90909090909091","0.090909090909091"
"0","1","Background","Alfalfa","101","0.87611607142857","0.12388392857143"
"0","1","Background","Alfalfa","102","0.68518518518519","0.31481481481481"
"0","1","Background","Alfalfa","103","0.55072463768116","0.44927536231884"
"0","1","Background","Alfalfa","104","0.69724770642202","0.30275229357798"
"0","1","Background","Alfalfa","105","0.76760563380282","0.23239436619718"
"0","1","Background","Alfalfa","106","0.80512820512821","0.19487179487179"
"0","1","Background","Alfalfa","107","0.8042328042328","0.1957671957672"
"0","1","Background","Alfalfa","108","0.82671480144404","0.17328519855596"
"0","1","Background","Alfalfa","109","0.84438775510204","0.15561224489796"
"0","1","Background","Alfalfa","110","0.83802816901408","0.16197183098592"
"0","1","Background","Alfalfa","111","0.85593220338983","0.14406779661017"
"0","1","Background","Alfalfa","112","0.88018085908063","0.11981914091937"
"0","1","Background","Alfalfa","113","0.86636828644501","0.13363171355499"
"0","1","Background","Alfalfa","114","0.87896253602305","0.12103746397695"
"0","1","Background","Alfalfa","115","0.88735505245721","0.11264494754279"
"0","1","Background","Alfalfa","116","0.88531618435155","0.11468381564845"
"0","1","Background","Alfalfa","117","0.89462592202318","0.10537407797682"
"0","1","Background","Alfalfa","118","0.90119435396308","0.098805646036916"
"0","1","Background","Alfalfa","119","0.90448113207547","0.095518867924528"
"0","1","Background","Alfalfa","120","0.90740740740741","0.092592592592593"
"0","1","Background","Alfalfa","121","0.91774647887324","0.082253521126761"
"0","1","Background","Alfalfa","122","0.91526407428903","0.084735925710969"
"0","1","Background","Alfalfa","123","0.91939252336449","0.080607476635514"
"0","1","Background","Alfalfa","124","0.92084726867336","0.079152731326644"
"0","1","Background","Alfalfa","125","0.92643805309735","0.073561946902655"
"0","1","Background","Alfalfa","126","0.9292343387471","0.0707656612529"
"0","1","Background","Alfalfa","127","0.93240901213172","0.067590987868284"
"0","1","Background","Alfalfa","128","0.94086956521739","0.059130434782609"
"0","1","Background","Alfalfa","129","0.92992874109264","0.070071258907363"
"0","1","Background","Alfalfa","130","0.92570401437987","0.074295985620132"
"0","1","Background","Alfalfa","131","0.92939744370055","0.070602556299452"
"0","1","Background","Alfalfa","132","0.92467043314501","0.075329566854991"
"0","1","Background","Alfalfa","133","0.93089960886571","0.069100391134289"
"0","1","Background","Alfalfa","134","0.926","0.074"
"0","1","Background","Alfalfa","135","0.92056737588652","0.079432624113475"
"0","1","Background","Alfalfa","136","0.92296185489903","0.077038145100972"
"0","1","Background","Alfalfa","137","0.91724671307038","0.082753286929621"
"0","1","Background","Alfalfa","138","0.9159109645507","0.084089035449299"
"0","1","Background","Alfalfa","139","0.92746615087041","0.072533849129594"
"0","1","Background","Alfalfa","140","0.91855203619909","0.081447963800905"
"0","1","Background","Alfalfa","141","0.8994708994709","0.1005291005291"
"0","1","Background","Alfalfa","142","0.8735632183908","0.1264367816092"
"0","1","Background","Alfalfa","143","0.71264367816092","0.28735632183908"
"0","1","Background","Alfalfa","144","0.5952380952381","0.4047619047619"
"0","1","Background","Alfalfa","145","0.75257731958763","0.24742268041237"
"0","1","Background","Alfalfa","146","0.7953667953668","0.2046332046332"
"0","1","Background","Alfalfa","147","0.8389662027833","0.1610337972167"
"0","1","Background","Alfalfa","148","0.84568835098336","0.15431164901664"
"0","1","Background","Alfalfa","149","0.81750465549348","0.18249534450652"
"0","1","Background","Alfalfa","150","0.81944444444444","0.18055555555556"
"0","1","Background","Alfalfa","151","0.84051724137931","0.15948275862069"
"0","1","Background","Alfalfa","152","0.84742268041237","0.15257731958763"
"0","1","Background","Alfalfa","153","0.84583333333333","0.15416666666667"
"0","1","Background","Alfalfa","154","0.8343023255814","0.1656976744186"
"0","1","Background","Alfalfa","155","0.83269230769231","0.16730769230769"
"0","1","Background","Alfalfa","156","0.84007707129094","0.15992292870906"
"0","1","Background","Alfalfa","157","0.85","0.15"
"0","1","Background","Alfalfa","158","0.83761840324763","0.16238159675237"
"0","1","Background","Alfalfa","159","0.83887468030691","0.16112531969309"
"0","1","Background","Alfalfa","160","0.84303797468354","0.15696202531646"
"0","1","Background","Alfalfa","161","0.84782608695652","0.15217391304348"
"0","1","Background","Alfalfa","162","0.82987012987013","0.17012987012987"
"0","1","Background","Alfalfa","163","0.85072655217966","0.14927344782034"
"0","1","Background","Alfalfa","164","0.85175202156334","0.14824797843666"
"0","1","Background","Alfalfa","165","0.84736091298146","0.15263908701854"
"0","1","Background","Alfalfa","166","0.84985422740525","0.15014577259475"
"0","1","Background","Alfalfa","167","0.83508245877061","0.16491754122939"
"0","1","Background","Alfalfa","168","0.85802469135802","0.14197530864198"
"0","1","Background","Alfalfa","169","0.853125","0.146875"
"0","1","Background","Alfalfa","170","0.8609794628752","0.1390205371248"
"0","1","Background","Alfalfa","171","0.8595166163142","0.1404833836858"
"0","1","Background","Alfalfa","172","0.85972850678733","0.14027149321267"
"0","1","Background","Alfalfa","173","0.86255924170616","0.13744075829384"
"0","1","Background","Alfalfa","174","0.86602870813397","0.13397129186603"
"0","1","Background","Alfalfa","175","0.86236933797909","0.13763066202091"
"0","1","Background","Alfalfa","176","0.88120567375887","0.11879432624113"
"0","1","Background","Alfalfa","177","0.86654804270463","0.13345195729537"
"0","1","Background","Alfalfa","178","0.86545454545455","0.13454545454545"
"0","1","Background","Alfalfa","179","0.86641221374046","0.13358778625954"
"0","1","Background","Alfalfa","180","0.85661080074488","0.14338919925512"
"0","1","Background","Alfalfa","181","0.85102420856611","0.14897579143389"
"0","1","Background","Alfalfa","182","0.86666666666667","0.13333333333333"
"0","1","Background","Alfalfa","183","0.86220472440945","0.13779527559055"
"0","1","Background","Alfalfa","184","0.8859649122807","0.1140350877193"
"0","1","Background","Alfalfa","185","0.86052009456265","0.13947990543735"
"0","1","Background","Alfalfa","186","0.88863636363636","0.11136363636364"
"0","1","Background","Alfalfa","187","0.88948787061995","0.11051212938005"
"0","1","Background","Alfalfa","188","0.8728323699422","0.1271676300578"
"0","1","Background","Alfalfa","189","0.88022284122563","0.11977715877437"
"0","1","Background","Alfalfa","190","0.86065573770492","0.13934426229508"
"0","1","Background","Alfalfa","191","0.88581314878893","0.11418685121107"
"0","1","Background","Alfalfa","192","0.86551724137931","0.13448275862069"
"0","1","Background","Alfalfa","193","0.88607594936709","0.11392405063291"
"0","1","Background","Alfalfa","194","0.86037735849057","0.13962264150943"
"0","1","Background","Alfalfa","195","0.87203791469194","0.12796208530806"
"0","1","Background","Alfalfa","196","0.86507936507937","0.13492063492063"
"0","1","Background","Alfalfa","197","0.8361581920904","0.1638418079096"
"0","1","Background","Alfalfa","198","0.67777777777778","0.32222222222222"
"0","1","Background","Alfalfa","199","0.56363636363636","0.43636363636364"
"0","2","Background","Corn-notill","0","0.23668032786885","0.76331967213115"
"0","2","Background","Corn-notill","1","0.62866556836903","0.37133443163097"
"0","2","Background","Corn-notill","2","0.62868731563422","0.37131268436578"
"0","2","Background","Corn-notill","3","0.70579954954955","0.29420045045045"
"0","2","Background","Corn-notill","4","0.66827648656807","0.33172351343193"
"0","2","Background","Corn-notill","5","0.63583078491335","0.36416921508665"
"0","2","Background","Corn-notill","6","0.61705607476636","0.38294392523364"
"0","2","Background","Corn-notill","7","0.60497302369224","0.39502697630776"
"0","2","Background","Corn-notill","8","0.56800181036434","0.43199818963566"
"0","2","Background","Corn-notill","9","0.64758566978193","0.35241433021807"
"0","2","Background","Corn-notill","10","0.62589792060491","0.37410207939509"
"0","2","Background","Corn-notill","11","0.61044327573253","0.38955672426747"
"0","2","Background","Corn-notill","12","0.59513618677043","0.40486381322957"
"0","2","Background","Corn-notill","13","0.59514925373134","0.40485074626866"
"0","2","Background","Corn-notill","14","0.56672345258376","0.43327654741624"
"0","2","Background","Corn-notill","15","0.55254237288136","0.44745762711864"
"0","2","Background","Corn-notill","16","0.52491241728299","0.47508758271701"
"0","2","Background","Corn-notill","17","0.50480081716037","0.49519918283963"
"0","2","Background","Corn-notill","18","0.46046215815137","0.53953784184863"
"0","2","Background","Corn-notill","19","0.25966970882225","0.74033029117775"
"0","2","Background","Corn-notill","20","0.23133009279717","0.76866990720283"
"0","2","Background","Corn-notill","21","0.21875","0.78125"
"0","2","Background","Corn-notill","22","0.20316027088036","0.79683972911964"
"0","2","Background","Corn-notill","23","0.21103896103896","0.78896103896104"
"0","2","Background","Corn-notill","24","0.20142561508393","0.79857438491607"
"0","2","Background","Corn-notill","25","0.1937441643324","0.8062558356676"
"0","2","Background","Corn-notill","26","0.1973083393415","0.8026916606585"
"0","2","Background","Corn-notill","27","0.19881034088309","0.80118965911691"
"0","2","Background","Corn-notill","28","0.19945167923235","0.80054832076765"
"0","2","Background","Corn-notill","29","0.23338406900051","0.76661593099949"
"0","2","Background","Corn-notill","30","0.17555099948744","0.82444900051256"
"0","2","Background","Corn-notill","31","0.36419622000425","0.63580377999575"
"0","2","Background","Corn-notill","32","0.31614539306847","0.68385460693153"
"0","2","Background","Corn-notill","33","0.27812370278124","0.72187629721876"
"0","2","Background","Corn-notill","34","0.26582278481013","0.73417721518987"
"0","2","Background","Corn-notill","35","0.28330601732615","0.71669398267385"
"0","2","Background","Corn-notill","36","0.48179043743642","0.51820956256358"
"0","2","Background","Corn-notill","37","0.51962158374212","0.48037841625788"
"0","2","Background","Corn-notill","38","0.5599468615078","0.4400531384922"
"0","2","Background","Corn-notill","39","0.45052356020942","0.54947643979058"
"0","2","Background","Corn-notill","40","0.56854074542009","0.43145925457991"
"0","2","Background","Corn-notill","41","0.56111020938159","0.43888979061841"
"0","2","Background","Corn-notill","42","0.57488479262673","0.42511520737327"
"0","2","Background","Corn-notill","43","0.58143023837306","0.41856976162694"
"0","2","Background","Corn-notill","44","0.55752377400709","0.44247622599291"
"0","2","Background","Corn-notill","45","0.3954283272805","0.6045716727195"
"0","2","Background","Corn-notill","46","0.57409905569474","0.42590094430526"
"0","2","Background","Corn-notill","47","0.58526722925457","0.41473277074543"
"0","2","Background","Corn-notill","48","0.58768193113241","0.41231806886759"
"0","2","Background","Corn-notill","49","0.57948179271709","0.42051820728291"
"0","2","Background","Corn-notill","50","0.58249097472924","0.41750902527076"
"0","2","Background","Corn-notill","51","0.59753042233357","0.40246957766643"
"0","2","Background","Corn-notill","52","0.59060280458933","0.40939719541067"
"0","2","Background","Corn-notill","53","0.419624217119","0.580375782881"
"0","2","Background","Corn-notill","54","0.45640898987404","0.54359101012596"
"0","2","Background","Corn-notill","55","0.45742776783431","0.54257223216569"
"0","2","Background","Corn-notill","56","0.51362810417929","0.48637189582071"
"0","2","Background","Corn-notill","57","0.58229508196721","0.41770491803279"
"0","2","Background","Corn-notill","58","0.56764882742032","0.43235117257968"
"0","2","Background","Corn-notill","59","0.54213483146067","0.45786516853933"
"0","2","Background","Corn-notill","60","0.51444241316271","0.48555758683729"
"0","2","Background","Corn-notill","61","0.41943881978594","0.58056118021406"
"0","2","Background","Corn-notill","62","0.37223340040241","0.62776659959759"
"0","2","Background","Corn-notill","63","0.57400972897846","0.42599027102154"
"0","2","Background","Corn-notill","64","0.39962520496603","0.60037479503397"
"0","2","Background","Corn-notill","65","0.39405986903648","0.60594013096352"
"0","2","Background","Corn-notill","66","0.40518256772674","0.59481743227326"
"0","2","Background","Corn-notill","67","0.41274303115484","0.58725696884516"
"0","2","Background","Corn-notill","68","0.40898345153664","0.59101654846336"
"0","2","Background","Corn-notill","69","0.42077922077922","0.57922077922078"
"0","2","Background","Corn-notill","70","0.42968180714112","0.57031819285888"
"0","2","Background","Corn-notill","71","0.43043696634857","0.56956303365143"
"0","2","Background","Corn-notill","72","0.44467371679133","0.55532628320867"
"0","2","Background","Corn-notill","73","0.44983552631579","0.55016447368421"
"0","2","Background","Corn-notill","74","0.54332700822264","0.45667299177736"
"0","2","Background","Corn-notill","75","0.62068965517241","0.37931034482759"
"0","2","Background","Corn-notill","76","0.62291666666667","0.37708333333333"
"0","2","Background","Corn-notill","77","0.59420289855072","0.40579710144928"
"0","2","Background","Corn-notill","78","0.59078830823738","0.40921169176262"
"0","2","Background","Corn-notill","79","0.64458370635631","0.35541629364369"
"0","2","Background","Corn-notill","80","0.6432","0.3568"
"0","2","Background","Corn-notill","81","0.65958213256484","0.34041786743516"
"0","2","Background","Corn-notill","82","0.72282241728562","0.27717758271438"
"0","2","Background","Corn-notill","83","0.7283950617284","0.2716049382716"
"0","2","Background","Corn-notill","84","0.66118836915297","0.33881163084703"
"0","2","Background","Corn-notill","85","0.64198305616567","0.35801694383433"
"0","2","Background","Corn-notill","86","0.6622691292876","0.3377308707124"
"0","2","Background","Corn-notill","87","0.65096481271283","0.34903518728717"
"0","2","Background","Corn-notill","88","0.64868491680086","0.35131508319914"
"0","2","Background","Corn-notill","89","0.64430072756669","0.35569927243331"
"0","2","Background","Corn-notill","90","0.67889647326507","0.32110352673493"
"0","2","Background","Corn-notill","91","0.69855832241153","0.30144167758847"
"0","2","Background","Corn-notill","92","0.72268907563025","0.27731092436975"
"0","2","Background","Corn-notill","93","0.69317199654278","0.30682800345722"
"0","2","Background","Corn-notill","94","0.68915254237288","0.31084745762712"
"0","2","Background","Corn-notill","95","0.74232936756418","0.25767063243582"
"0","2","Background","Corn-notill","96","0.74709393653786","0.25290606346214"
"0","2","Background","Corn-notill","97","0.68521126760563","0.31478873239437"
"0","2","Background","Corn-notill","98","0.67345207803223","0.32654792196777"
"0","2","Background","Corn-notill","99","0.67096774193548","0.32903225806452"
"0","2","Background","Corn-notill","100","0.66244411326379","0.33755588673621"
"0","2","Background","Corn-notill","101","0.65290178571429","0.34709821428571"
"0","2","Background","Corn-notill","102","0.3448275862069","0.6551724137931"
"0","2","Background","Corn-notill","103","0.22535211267606","0.77464788732394"
"0","2","Background","Corn-notill","104","0.42201834862385","0.57798165137615"
"0","2","Background","Corn-notill","105","0.33098591549296","0.66901408450704"
"0","2","Background","Corn-notill","106","0.42051282051282","0.57948717948718"
"0","2","Background","Corn-notill","107","0.43915343915344","0.56084656084656"
"0","2","Background","Corn-notill","108","0.46209386281588","0.53790613718412"
"0","2","Background","Corn-notill","109","0.40561224489796","0.59438775510204"
"0","2","Background","Corn-notill","110","0.46302816901408","0.53697183098592"
"0","2","Background","Corn-notill","111","0.45021186440678","0.54978813559322"
"0","2","Background","Corn-notill","112","0.47098718914846","0.52901281085154"
"0","2","Background","Corn-notill","113","0.48017902813299","0.51982097186701"
"0","2","Background","Corn-notill","114","0.49510086455331","0.50489913544669"
"0","2","Background","Corn-notill","115","0.5002760905577","0.4997239094423"
"0","2","Background","Corn-notill","116","0.52036441586281","0.47963558413719"
"0","2","Background","Corn-notill","117","0.5331928345627","0.4668071654373"
"0","2","Background","Corn-notill","118","0.54505971769815","0.45494028230185"
"0","2","Background","Corn-notill","119","0.5560141509434","0.4439858490566"
"0","2","Background","Corn-notill","120","0.57349537037037","0.42650462962963"
"0","2","Background","Corn-notill","121","0.57295774647887","0.42704225352113"
"0","2","Background","Corn-notill","122","0.58792803250145","0.41207196749855"
"0","2","Background","Corn-notill","123","0.5946261682243","0.4053738317757"
"0","2","Background","Corn-notill","124","0.60479375696767","0.39520624303233"
"0","2","Background","Corn-notill","125","0.60951327433628","0.39048672566372"
"0","2","Background","Corn-notill","126","0.61716937354988","0.38283062645012"
"0","2","Background","Corn-notill","127","0.6262276140959","0.3737723859041"
"0","2","Background","Corn-notill","128","0.63188405797101","0.36811594202899"
"0","2","Background","Corn-notill","129","0.63064133016627","0.36935866983373"
"0","2","Background","Corn-notill","130","0.62552426602756","0.37447573397244"
"0","2","Background","Corn-notill","131","0.64090079123554","0.35909920876446"
"0","2","Background","Corn-notill","132","0.63527934714375","0.36472065285625"
"0","2","Background","Corn-notill","133","0.6277705345502","0.3722294654498"
"0","2","Background","Corn-notill","134","0.63266666666667","0.36733333333333"
"0","2","Background","Corn-notill","135","0.63049645390071","0.36950354609929"
"0","2","Background","Corn-notill","136","0.63500373971578","0.36499626028422"
"0","2","Background","Corn-notill","137","0.63109048723898","0.36890951276102"
"0","2","Background","Corn-notill","138","0.62077493816983","0.37922506183017"
"0","2","Background","Corn-notill","139","0.61508704061896","0.38491295938104"
"0","2","Background","Corn-notill","140","0.66968325791855","0.33031674208145"
"0","2","Background","Corn-notill","141","0.63492063492063","0.36507936507937"
"0","2","Background","Corn-notill","142","0.62452107279693","0.37547892720307"
"0","2","Background","Corn-notill","143","0.35632183908046","0.64367816091954"
"0","2","Background","Corn-notill","144","0.45238095238095","0.54761904761905"
"0","2","Background","Corn-notill","145","0.42268041237113","0.57731958762887"
"0","2","Background","Corn-notill","146","0.51351351351351","0.48648648648649"
"0","2","Background","Corn-notill","147","0.5427435387674","0.4572564612326"
"0","2","Background","Corn-notill","148","0.51134644478064","0.48865355521936"
"0","2","Background","Corn-notill","149","0.50651769087523","0.49348230912477"
"0","2","Background","Corn-notill","150","0.45833333333333","0.54166666666667"
"0","2","Background","Corn-notill","151","0.5","0.5"
"0","2","Background","Corn-notill","152","0.53814432989691","0.46185567010309"
"0","2","Background","Corn-notill","153","0.51666666666667","0.48333333333333"
"0","2","Background","Corn-notill","154","0.50726744186047","0.49273255813953"
"0","2","Background","Corn-notill","155","0.51153846153846","0.48846153846154"
"0","2","Background","Corn-notill","156","0.51252408477842","0.48747591522158"
"0","2","Background","Corn-notill","157","0.53548387096774","0.46451612903226"
"0","2","Background","Corn-notill","158","0.53179972936401","0.46820027063599"
"0","2","Background","Corn-notill","159","0.53580562659847","0.46419437340153"
"0","2","Background","Corn-notill","160","0.53037974683544","0.46962025316456"
"0","2","Background","Corn-notill","161","0.53964194373402","0.46035805626598"
"0","2","Background","Corn-notill","162","0.54285714285714","0.45714285714286"
"0","2","Background","Corn-notill","163","0.53500660501982","0.46499339498018"
"0","2","Background","Corn-notill","164","0.53908355795148","0.46091644204852"
"0","2","Background","Corn-notill","165","0.55634807417974","0.44365192582026"
"0","2","Background","Corn-notill","166","0.55830903790087","0.44169096209913"
"0","2","Background","Corn-notill","167","0.55322338830585","0.44677661169415"
"0","2","Background","Corn-notill","168","0.55246913580247","0.44753086419753"
"0","2","Background","Corn-notill","169","0.5609375","0.4390625"
"0","2","Background","Corn-notill","170","0.5781990521327","0.4218009478673"
"0","2","Background","Corn-notill","171","0.58157099697885","0.41842900302115"
"0","2","Background","Corn-notill","172","0.57918552036199","0.42081447963801"
"0","2","Background","Corn-notill","173","0.57030015797788","0.42969984202212"
"0","2","Background","Corn-notill","174","0.58373205741627","0.41626794258373"
"0","2","Background","Corn-notill","175","0.55923344947735","0.44076655052265"
"0","2","Background","Corn-notill","176","0.57978723404255","0.42021276595745"
"0","2","Background","Corn-notill","177","0.58185053380783","0.41814946619217"
"0","2","Background","Corn-notill","178","0.57272727272727","0.42727272727273"
"0","2","Background","Corn-notill","179","0.58015267175573","0.41984732824427"
"0","2","Background","Corn-notill","180","0.59404096834264","0.40595903165736"
"0","2","Background","Corn-notill","181","0.59776536312849","0.40223463687151"
"0","2","Background","Corn-notill","182","0.58787878787879","0.41212121212121"
"0","2","Background","Corn-notill","183","0.60629921259843","0.39370078740157"
"0","2","Background","Corn-notill","184","0.60526315789474","0.39473684210526"
"0","2","Background","Corn-notill","185","0.60992907801418","0.39007092198582"
"0","2","Background","Corn-notill","186","0.59772727272727","0.40227272727273"
"0","2","Background","Corn-notill","187","0.60377358490566","0.39622641509434"
"0","2","Background","Corn-notill","188","0.62138728323699","0.37861271676301"
"0","2","Background","Corn-notill","189","0.6016713091922","0.3983286908078"
"0","2","Background","Corn-notill","190","0.62841530054645","0.37158469945355"
"0","2","Background","Corn-notill","191","0.60899653979239","0.39100346020761"
"0","2","Background","Corn-notill","192","0.64137931034483","0.35862068965517"
"0","2","Background","Corn-notill","193","0.61708860759494","0.38291139240506"
"0","2","Background","Corn-notill","194","0.58867924528302","0.41132075471698"
"0","2","Background","Corn-notill","195","0.6303317535545","0.3696682464455"
"0","2","Background","Corn-notill","196","0.63492063492063","0.36507936507937"
"0","2","Background","Corn-notill","197","0.61581920903955","0.38418079096045"
"0","2","Background","Corn-notill","198","0.52222222222222","0.47777777777778"
"0","2","Background","Corn-notill","199","0.2","0.8"
"0","3","Background","Corn-mintill","0","0.23258196721311","0.76741803278689"
"0","3","Background","Corn-mintill","1","0.70708401976936","0.29291598023064"
"0","3","Background","Corn-mintill","2","0.66851032448378","0.33148967551622"
"0","3","Background","Corn-mintill","3","0.75112612612613","0.24887387387387"
"0","3","Background","Corn-mintill","4","0.68759432538485","0.31240567461515"
"0","3","Background","Corn-mintill","5","0.70183486238532","0.29816513761468"
"0","3","Background","Corn-mintill","6","0.68644859813084","0.31355140186916"
"0","3","Background","Corn-mintill","7","0.66666666666667","0.33333333333333"
"0","3","Background","Corn-mintill","8","0.65489929848382","0.34510070151618"
"0","3","Background","Corn-mintill","9","0.68944704049844","0.31055295950156"
